,passenger_count,length,fare,weekday,High Temperature,Low Temperature,Average Temperature,Precipitation,Snow,Per Acre,Median Household Income,Mean Household Income,Median Age,Hispanic%,White%,Black%,Asian%,Other%,Multiracial%,Bronx,Brooklyn,Queens,Manhattan,Staten Island,Airport,Early Morning,Morning Rush Hour,Mid-Day,Evening Rush Hour,Late Night
57,1.0,1114.0,35.92,1,69,57,63,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
58,1.0,752.0,14.3,1,69,57,63,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
59,1.0,685.0,11.3,1,70,52,61,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
60,1.0,2862.0,53.42,1,70,52,61,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
63,1.0,551.0,11.3,1,78,56,67,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
64,1.0,322.0,9.3,1,78,56,67,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,1,0,0
65,1.0,84863.0,8.8,0,84,61,73,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
66,2.0,350.0,9.8,0,84,61,73,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
67,1.0,283.0,8.3,0,84,61,73,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
68,1.0,739.0,13.3,0,84,61,73,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
69,1.0,1368.0,30.8,0,86,67,77,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
70,1.0,1712.0,61.42,0,86,67,77,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,1,0,0,0
71,1.0,3997.0,40.8,1,89,70,80,0.11,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
72,1.0,632.0,11.8,1,89,70,80,0.11,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
73,1.0,994.0,17.3,1,76,63,70,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
74,1.0,988.0,17.8,1,79,58,69,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
75,1.0,124.0,7.799999999999999,1,79,58,69,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
76,1.0,814.0,14.299999999999999,1,79,58,69,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
79,2.0,1032.0,16.299999999999997,1,83,63,73,0.02,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
80,1.0,441.0,10.8,1,83,63,73,0.02,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
81,1.0,289.0,9.8,1,83,63,73,0.02,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
82,1.0,331.0,9.3,1,76,59,68,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
84,1.0,1106.0,19.8,1,76,59,68,0.0,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
85,3.0,488.0,10.3,1,76,59,68,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
87,1.0,802.0,14.8,1,76,59,68,0.0,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,1,0
88,2.0,860.0,14.3,1,76,59,68,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
89,3.0,854.0,15.8,0,82,65,74,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
90,2.0,589.0,13.8,0,82,65,74,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
91,1.0,865.0,13.8,0,82,65,74,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
92,1.0,909.0,13.799999999999999,0,82,65,74,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
93,2.0,393.0,10.299999999999999,0,82,65,74,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
94,1.0,632.0,12.8,0,80,65,73,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
95,6.0,342.0,9.8,0,80,65,73,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
96,2.0,512.0,11.8,1,71,60,66,0.0,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
97,1.0,1216.0,18.3,1,71,60,66,0.0,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
98,1.0,151.0,8.3,1,71,60,66,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
99,1.0,553.0,11.8,1,71,60,66,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,0,1
0,1.0,737.0,12.25,1,82,67,75,0.0,0.0,97.0,116189.0,178252.0,37.2,8.07,78.69,5.39,10.49,0.32,5.11,0,1,0,0,0,0,0,0,1,0,0
1,1.0,389.0,7.300000000000001,1,74,65,70,0.0,0.0,101.1,27377.0,46221.0,33.4,47.84,16.29,68.72,10.48,1.71,2.8,0,0,0,1,0,0,0,0,1,0,0
2,1.0,489.0,7.799999999999999,0,75,56,66,0.02,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,1,0,0
3,1.0,1662.0,19.8,0,77,63,70,0.0,0.0,98.2,53288.0,67112.0,39.0,56.53,36.27,4.23,55.23,1.44,2.83,0,0,1,0,0,0,0,0,1,0,0
4,2.0,1301.0,18.8,0,82,68,75,0.0,0.0,78.1,39733.0,56697.0,31.1,54.91,32.18,56.81,7.57,0.88,2.56,0,1,0,0,0,0,0,0,1,0,0
5,1.0,1959.0,22.3,1,70,52,61,0.0,0.0,34.3,55740.0,69947.0,39.9,16.85,16.73,1.71,79.56,0.24,1.75,0,0,1,0,0,0,0,0,0,0,1
6,1.0,1414.0,20.3,0,84,61,73,0.0,0.0,70.4,113781.0,160700.0,35.4,16.67,80.3,5.3,8.41,0.92,5.08,0,1,0,0,0,0,0,0,0,0,1
7,2.0,822.0,17.05,1,76,59,68,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,1,0,0
8,1.0,932.0,18.3,0,82,65,74,0.0,0.0,53.6,94542.0,137363.0,34.1,20.57,56.46,24.52,13.96,1.03,4.03,0,1,0,0,0,0,0,0,0,0,1
0,1.0,712.0,13.8,1,81,63,72,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,1,0
1,1.0,990.0,15.3,1,93,63,78,0.03,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
2,1.0,1809.0,23.8,1,93,63,78,0.03,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
3,2.0,384.0,9.299999999999999,1,93,63,78,0.03,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,0,1
4,2.0,656.0,12.8,1,93,63,78,0.03,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
5,1.0,439.0,11.8,1,63,53,58,0.34,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
6,1.0,480.0,11.3,1,63,53,58,0.34,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
7,0.0,1364.0,18.3,1,66,50,58,0.01,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
8,1.0,93.0,3.8,1,66,50,58,0.01,0.0,87.3,59453.0,76138.0,35.1,26.91,68.3,5.08,22.69,0.86,3.07,0,0,1,0,0,0,0,0,1,0,0
9,2.0,700.0,11.8,1,66,50,58,0.01,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
11,2.0,85883.0,7.8,0,61,45,53,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
12,1.0,945.0,17.8,0,61,45,53,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,1,0,0
13,1.0,1283.0,26.799999999999997,0,70,57,64,0.01,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,1,0,0,0,0
15,1.0,674.0,13.8,1,79,59,69,0.2,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
17,1.0,628.0,11.8,1,79,59,69,0.2,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
19,1.0,454.0,10.3,1,64,57,61,0.02,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,0,1
20,1.0,862.0,17.3,1,59,51,55,0.54,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
21,1.0,1872.0,22.8,1,71,53,62,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
22,1.0,4497.0,95.8,1,71,53,62,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,0,1,0
23,1.0,427.0,10.3,1,71,53,62,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
24,1.0,452.0,10.8,1,71,53,62,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
25,4.0,391.0,9.8,1,64,55,60,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,1,0,0,0
26,1.0,522.0,10.799999999999999,1,64,55,60,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
27,1.0,912.0,14.3,1,64,55,60,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
28,2.0,1025.0,27.419999999999998,0,67,55,61,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,1,0,0,0,0
29,1.0,795.0,14.299999999999999,0,67,55,61,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,1,0,0,0,0
30,1.0,563.0,11.8,0,67,55,61,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
31,0.0,724.0,13.3,0,67,55,61,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,1,0,0
32,1.0,203.0,7.800000000000001,0,67,55,61,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,1,0,0
33,3.0,427.0,10.3,0,67,55,61,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,0,1
34,1.0,418.0,9.8,0,67,55,61,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
35,5.0,704.0,12.8,0,67,55,61,0.0,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,0,0,0,0,1
36,1.0,325.0,9.8,0,67,53,60,0.01,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,1,0,0,0,0
37,1.0,278.0,9.3,0,67,53,60,0.01,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
38,1.0,138.0,7.799999999999999,0,67,53,60,0.01,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,1,0
39,1.0,189.0,7.3,0,67,53,60,0.01,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,0,1,0
40,1.0,642.0,11.8,0,67,53,60,0.01,0.0,89.9,26520.0,37550.0,31.4,70.7,6.48,78.9,6.2,3.53,4.88,1,0,0,0,0,0,0,0,0,0,1
41,1.0,364.0,8.8,0,72,58,65,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
42,2.0,83.0,6.3,0,72,58,65,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
43,1.0,308.0,8.799999999999999,0,72,58,65,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
44,1.0,653.0,11.8,1,64,51,58,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
46,1.0,564.0,10.8,1,64,51,58,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
47,1.0,807.0,12.8,1,64,51,58,0.0,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,0,1,0,0
48,1.0,318.0,8.8,1,66,52,59,1.83,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,1,0,0,0
49,1.0,1236.0,16.8,1,66,52,59,1.83,0.0,244.2,99282.0,150969.0,38.1,10.34,83.19,3.42,9.95,0.42,3.01,0,0,0,1,0,0,0,1,0,0,0
50,2.0,495.0,10.299999999999999,1,66,52,59,1.83,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,1,0,0
51,2.0,1057.0,15.799999999999999,1,66,52,59,1.83,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,0,0,1
52,1.0,486.0,11.8,1,66,52,59,1.83,0.0,124.7,119688.0,202545.0,42.3,6.46,79.53,1.98,16.3,0.4,1.79,0,0,0,1,0,0,0,0,0,0,1
53,1.0,521.0,11.3,1,57,51,54,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
54,1.0,273.0,8.299999999999999,1,58,47,53,0.0,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,1,0,0,0
55,1.0,711.0,12.8,1,58,47,53,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
56,3.0,691.0,12.3,1,58,47,53,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
57,2.0,769.0,13.8,1,58,47,53,0.0,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,1,0,0
58,4.0,707.0,12.799999999999999,1,58,47,53,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
59,1.0,895.0,14.8,1,58,47,53,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,1,0
60,1.0,86206.0,22.799999999999997,0,60,43,52,0.0,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,1,0,0,0,0
61,1.0,1474.0,19.3,0,60,43,52,0.0,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,1,0,0
62,1.0,680.0,12.3,0,60,43,52,0.0,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
63,3.0,872.0,14.3,0,60,43,52,0.0,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
64,2.0,1873.0,27.8,0,59,49,54,0.54,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
65,1.0,1842.0,61.42,0,59,49,54,0.54,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,1,0,0,0,0
66,1.0,975.0,13.8,0,59,49,54,0.54,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,0,1,0
67,1.0,256.0,8.799999999999997,0,59,49,54,0.54,0.0,163.0,116266.0,172590.0,33.5,7.5,76.77,4.26,15.51,0.94,2.51,0,0,0,1,0,0,0,0,0,0,1
68,1.0,434.0,9.8,1,67,51,59,0.01,0.0,144.0,38854.0,67713.0,40.0,14.71,20.8,6.44,68.77,0.97,3.01,0,0,0,1,0,0,0,1,0,0,0
69,1.0,482.0,10.299999999999999,1,67,51,59,0.01,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,1,0,0,0
70,1.0,373.0,9.3,1,67,51,59,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
71,1.0,1399.0,23.8,1,63,55,59,0.57,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,1,0,0,0
72,1.0,485.0,12.3,1,65,54,60,0.01,0.0,114.6,119593.0,192741.0,36.5,6.04,85.53,2.13,9.15,0.77,2.42,0,0,0,1,0,0,1,0,0,0,0
73,1.0,555.0,10.8,1,65,54,60,0.01,0.0,132.9,155786.0,302939.0,47.9,7.05,89.98,1.11,6.61,0.3,2.01,0,0,0,1,0,0,0,0,1,0,0
74,2.0,640.0,14.3,1,65,54,60,0.01,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,0,1
75,1.0,175.0,7.3,1,67,50,59,0.0,0.0,73.5,121638.0,251546.0,36.1,6.61,69.88,2.55,23.12,0.42,4.03,0,0,0,1,0,0,0,0,1,0,0
76,1.0,919.0,20.3,1,67,50,59,0.0,0.0,176.5,73965.0,105620.0,32.4,10.86,76.19,5.66,15.53,0.34,2.28,0,0,0,1,0,0,0,0,0,0,1
77,1.0,1890.0,25.3,0,63,52,58,0.01,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,0,0,0,1,0
78,1.0,2074.0,27.299999999999997,0,63,52,58,0.01,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,0,1,0
79,1.0,579.0,11.3,0,67,55,61,1.38,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
80,1.0,130.0,6.8,0,67,55,61,1.38,0.0,108.6,81845.0,118236.0,38.7,19.39,69.74,7.03,19.66,1.27,2.31,0,0,0,1,0,0,0,0,1,0,0
81,1.0,1104.0,16.8,0,67,55,61,1.38,0.0,120.2,63563.0,109444.0,29.6,21.98,61.99,14.23,19.15,1.73,2.89,0,0,0,1,0,0,0,0,1,0,0
82,6.0,1227.0,20.75,0,67,55,61,1.38,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
83,2.0,569.0,10.8,0,67,55,61,1.38,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
84,0.0,623.0,11.8,0,67,55,61,1.38,0.0,165.7,121137.0,203752.0,41.5,10.07,80.07,3.82,13.28,0.52,2.3,0,0,0,1,0,0,0,0,0,0,1
85,1.0,1582.0,21.3,1,63,55,59,0.0,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,1,0,0
86,1.0,351.0,8.8,1,63,55,59,0.0,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,0,1,0,0
87,1.0,1721.0,31.799999999999997,1,63,55,59,0.0,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,0,0,1
88,1.0,528.0,10.8,1,59,54,57,0.07,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
89,1.0,963.0,13.3,1,59,54,57,0.07,0.0,41.3,116456.0,181291.0,35.1,8.3,68.01,4.5,23.64,1.22,2.64,0,0,0,1,0,0,0,0,1,0,0
90,1.0,491.0,11.8,1,63,58,61,0.06,0.0,82.4,109092.0,184732.0,37.1,14.04,73.46,6.67,16.73,0.6,2.54,0,0,0,1,0,0,1,0,0,0,0
91,2.0,376.0,8.799999999999999,1,63,58,61,0.06,0.0,151.5,95701.0,134337.0,34.2,11.99,69.64,4.75,21.75,0.5,3.37,0,0,0,1,0,0,0,1,0,0,0
92,1.0,1668.0,21.8,1,63,58,61,0.06,0.0,157.8,105539.0,170988.0,37.7,9.03,79.14,4.28,13.14,0.6,2.83,0,0,0,1,0,0,0,0,1,0,0
93,4.0,510.0,11.8,1,63,58,61,0.06,0.0,82.7,134266.0,192766.0,32.7,8.66,70.95,2.63,23.19,0.66,2.57,0,0,0,1,0,0,0,0,0,1,0
94,1.0,180.0,8.3,1,63,58,61,0.06,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,0,0,0,1
95,1.0,446.0,9.8,1,71,60,66,0.54,0.0,167.3,99320.0,176267.0,43.3,16.39,78.69,8.62,9.47,0.45,2.78,0,0,0,1,0,0,0,1,0,0,0
97,3.0,1630.0,19.3,1,71,60,66,0.54,0.0,125.0,79326.0,130218.0,37.0,25.91,63.57,16.95,15.75,0.78,2.95,0,0,0,1,0,0,0,0,1,0,0
0,1.0,601.0,10.3,1,63,53,58,0.34,0.0,49.5,42970.0,55954.0,35.2,36.21,5.64,26.4,49.14,13.17,5.65,0,0,1,0,0,0,0,0,1,0,0
1,1.0,972.0,13.3,1,59,51,55,0.54,0.0,88.1,41269.0,60491.0,33.2,17.98,11.78,81.5,4.1,0.62,2.0,0,1,0,0,0,0,0,0,1,0,0
2,1.0,313.0,7.8,1,59,51,55,0.54,0.0,49.6,63518.0,82749.0,38.3,24.58,61.39,8.64,25.27,1.28,3.42,0,0,1,0,0,0,0,0,0,1,0
3,1.0,679.0,17.3,1,64,55,60,0.0,0.0,49.5,42970.0,55954.0,35.2,36.21,5.64,26.4,49.14,13.17,5.65,0,0,1,0,0,0,0,0,0,1,0
4,5.0,436.0,7.3,1,57,51,54,0.0,0.0,117.9,44367.0,59604.0,37.2,43.19,10.55,3.65,81.59,1.3,2.91,0,0,1,0,0,0,0,0,1,0,0
5,1.0,609.0,10.8,1,58,47,53,0.0,0.0,130.9,53590.0,87914.0,34.8,19.64,24.78,65.14,6.51,0.49,3.09,0,0,0,1,0,0,0,0,0,0,1
6,1.0,570.0,11.3,0,60,43,52,0.0,0.0,98.2,53288.0,67112.0,39.0,56.53,36.27,4.23,55.23,1.44,2.83,0,0,1,0,0,0,0,0,0,0,1
