passenger_count,trip_distance,fare
1.0,4.58,14.8
2.0,0.95,8.8
1.0,2.5,15.3
2.0,0.82,10.8
1.0,10.27,40.42
1.0,1.53,12.3
2.0,1.32,9.8
1.0,2.54,13.3
6.0,1.07,9.8
2.0,1.25,12.3
1.0,12.3,36.3
1.0,0.79,8.8
1.0,0.4,9.3
1.0,4.2,19.8
1.0,0.5,8.3
2.0,4.7,22.8
2.0,3.9,20.8
1.0,2.19,13.8
1.0,3.49,17.3
1.0,4.3,19.3
4.0,1.33,12.3
1.0,1.48,10.8
2.0,22.2,61.42
1.0,0.74,8.3
1.0,2.8,13.8
1.0,7.38,30.299999999999997
3.0,2.84,14.3
1.0,0.76,9.3
5.0,0.6,8.3
1.0,1.0,10.3
2.0,1.7,11.3
6.0,4.24,18.799999999999997
1.0,3.13,16.8
1.0,2.23,12.8
1.0,4.74,19.8
1.0,2.25,16.3
1.0,1.65,11.3
2.0,1.15,9.3
1.0,0.62,12.3
2.0,5.1,22.8
1.0,1.17,11.3
2.0,13.3,37.3
1.0,0.94,13.3
1.0,1.68,13.799999999999999
1.0,0.77,8.3
1.0,1.78,14.3
2.0,4.01,17.8
2.0,0.88,8.3
1.0,2.2,13.3
1.0,22.7,64.30000000000001
1.0,1.26,10.3
1.0,1.68,12.3
1.0,2.67,14.3
1.0,2.7,15.8
6.0,6.22,24.3
3.0,27.1,162.3
1.0,11.2,44.92
1.0,0.72,7.8
1.0,0.73,9.3
3.0,0.84,9.299999999999999
1.0,2.21,17.3
1.0,0.3,4.8
1.0,1.4,10.8
1.0,1.06,8.8
1.0,17.65,61.42
2.0,0.75,9.8
1.0,1.33,11.3
1.0,11.4,33.3
1.0,8.4,34.92
3.0,0.98,6.8
1.0,0.71,8.3
1.0,1.66,13.299999999999999
1.0,3.2,15.8
5.0,0.95,8.3
1.0,7.7,30.799999999999997
1.0,2.74,19.8
1.0,0.5,7.8
1.0,0.9,8.8
1.0,0.4,7.8
1.0,1.5,14.299999999999999
1.0,0.6,8.3
4.0,20.38,61.42
1.0,3.51,17.8
5.0,1.46,16.299999999999997
3.0,1.24,11.3
1.0,2.45,14.8
4.0,3.15,16.299999999999997
1.0,8.72,28.3
1.0,2.53,15.299999999999999
2.0,2.59,14.3
5.0,4.03,19.3
1.0,14.3,42.8
1.0,1.36,10.799999999999999
2.0,3.34,18.3
1.0,1.67,11.3
4.0,1.71,11.3
1.0,10.0,38.8
1.0,0.9,8.799999999999999
1.0,3.19,20.8
0.0,2.0,18.3
2.0,4.24,20.8
6.0,3.27,14.3
6.0,2.6,16.8
2.0,2.38,23.3
1.0,0.57,7.800000000000001
1.0,0.68,8.3
1.0,2.89,20.8
2.0,0.75,9.3
1.0,2.49,15.8
1.0,2.0,20.8
1.0,7.72,29.799999999999997
1.0,1.43,11.3
2.0,0.81,8.3
1.0,0.85,11.8
1.0,1.4,12.3
1.0,0.74,11.3
1.0,0.6,8.3
1.0,1.42,13.799999999999999
3.0,0.96,10.3
1.0,0.6,9.3
5.0,1.72,12.8
3.0,2.04,12.8
1.0,1.2,10.8
1.0,2.06,13.799999999999999
1.0,4.3,20.3
1.0,1.13,10.299999999999999
1.0,1.97,14.3
1.0,0.9,9.8
1.0,0.7,8.299999999999999
1.0,5.3,18.3
2.0,2.0,12.799999999999999
1.0,16.76,55.8
1.0,2.25,13.3
5.0,1.03,8.8
1.0,8.8,35.42
1.0,0.78,8.3
1.0,0.8,11.3
1.0,0.7,10.8
1.0,1.24,9.8
1.0,1.3,14.299999999999999
1.0,1.07,9.8
0.0,0.7,11.8
1.0,1.42,11.8
1.0,1.7,14.299999999999999
1.0,1.0,9.8
2.0,2.37,13.799999999999999
1.0,1.0,9.8
6.0,12.24,36.3
2.0,2.2,16.299999999999997
1.0,0.7,10.3
2.0,0.76,10.3
1.0,2.1,16.3
1.0,0.6,10.3
1.0,1.12,10.3
1.0,0.41,7.799999999999999
4.0,2.0,16.3
2.0,0.5,8.3
2.0,2.0,14.8
1.0,1.7,15.3
3.0,2.8,24.299999999999997
2.0,0.85,10.3
2.0,1.13,16.3
2.0,1.02,11.8
1.0,1.63,13.799999999999999
1.0,0.56,11.25
4.0,1.65,12.3
2.0,1.51,13.3
1.0,17.84,61.42
1.0,1.1,9.8
1.0,7.9,28.799999999999997
1.0,2.01,12.799999999999999
1.0,5.6,25.3
1.0,0.42,7.800000000000001
1.0,1.94,13.3
1.0,5.69,23.3
1.0,5.6,18.8
1.0,2.09,10.8
1.0,2.55,12.3
1.0,1.41,10.8
3.0,0.97,8.3
1.0,0.73,11.3
1.0,1.3,10.3
1.0,0.14,6.3
1.0,0.4,7.3
1.0,1.38,13.3
1.0,6.8,27.8
6.0,1.08,10.8
1.0,0.7,8.3
1.0,1.63,11.8
1.0,2.8,17.3
3.0,1.89,17.8
1.0,4.1,20.799999999999997
1.0,0.8,9.8
1.0,8.19,32.8
1.0,1.5,11.8
1.0,3.2,21.299999999999997
1.0,18.3,65.91999999999999
1.0,6.11,27.8
1.0,2.3,18.8
1.0,1.5,13.799999999999999
1.0,2.22,20.3
2.0,2.7,15.8
1.0,2.92,16.8
2.0,4.69,23.3
1.0,0.9,10.3
1.0,3.04,30.3
1.0,2.7,20.8
1.0,1.54,12.799999999999999
1.0,0.74,10.8
1.0,1.9,58.92
2.0,2.9,15.799999999999999
1.0,2.95,14.3
4.0,2.34,13.799999999999999
0.0,1.7,11.8
1.0,1.4,11.8
1.0,1.0,12.8
6.0,0.73,9.3
6.0,1.4,12.3
2.0,0.67,10.3
1.0,1.09,10.8
1.0,3.9,19.8
5.0,0.33,7.3
1.0,2.13,13.3
1.0,1.7,12.8
4.0,0.4,12.25
3.0,0.93,10.8
5.0,17.07,65.91999999999999
1.0,1.0,10.8
2.0,22.2,65.92
5.0,2.94,18.3
2.0,0.2,10.299999999999999
4.0,0.71,9.3
6.0,3.7,22.75
1.0,7.96,38.92
1.0,0.91,10.8
1.0,4.53,22.3
1.0,1.75,9.8
1.0,8.55,32.8
1.0,0.6,7.8
2.0,1.55,8.8
1.0,4.44,15.8
1.0,0.86,8.8
5.0,6.71,26.8
1.0,1.2,11.8
1.0,3.74,55.3
2.0,1.1,11.3
1.0,0.7,8.8
2.0,2.11,12.8
1.0,6.76,34.42
2.0,1.21,9.8
1.0,2.34,14.8
3.0,3.46,16.8
2.0,2.33,13.8
1.0,1.8,11.8
1.0,0.61,7.3
0.0,0.5,7.8
1.0,0.6,7.800000000000001
3.0,1.0,9.8
1.0,16.11,53.92
1.0,0.42,7.3
1.0,1.5,22.3
1.0,0.75,7.799999999999999
5.0,1.15,10.299999999999999
1.0,1.24,11.3
1.0,1.23,10.3
2.0,1.2,8.8
1.0,2.8,14.8
1.0,1.84,14.3
1.0,1.5,10.3
1.0,2.32,12.3
1.0,2.0,13.3
4.0,2.6,17.3
1.0,1.98,12.3
1.0,3.48,25.3
1.0,0.8,8.8
1.0,1.93,12.799999999999999
1.0,3.61,12.299999999999999
1.0,1.73,14.8
2.0,1.7,11.3
1.0,4.28,18.8
1.0,1.25,6.8
1.0,0.6,8.299999999999999
1.0,2.7,13.299999999999999
3.0,1.67,11.3
2.0,1.47,12.3
2.0,3.8,23.3
1.0,19.91,61.42
1.0,3.2,17.8
3.0,18.01,61.42
2.0,2.6,15.3
1.0,1.4,10.3
1.0,1.7,11.8
1.0,1.9,12.8
1.0,1.2,9.8
1.0,3.4,16.8
2.0,0.91,10.299999999999999
4.0,4.2,20.8
1.0,0.56,9.3
1.0,3.86,17.3
1.0,3.8,19.299999999999997
1.0,4.4,19.8
1.0,1.9,11.8
3.0,0.92,8.3
1.0,1.02,9.8
1.0,2.8,13.299999999999999
1.0,1.08,8.8
2.0,2.1,13.8
1.0,1.4,11.8
0.0,1.3,9.8
1.0,4.6,22.8
4.0,2.9,13.8
3.0,0.46,7.8
1.0,4.0,21.3
1.0,1.3,11.8
1.0,7.0,33.92
1.0,0.53,9.3
1.0,1.8,13.299999999999999
1.0,4.19,18.299999999999997
1.0,1.3,12.3
3.0,1.1,10.3
1.0,0.92,9.8
1.0,4.2,16.3
1.0,16.05,45.8
4.0,0.85,8.8
1.0,5.22,21.3
1.0,2.55,11.8
1.0,0.03,10.8
1.0,7.85,36.42
1.0,0.97,11.8
1.0,0.82,9.8
1.0,0.49,7.300000000000001
1.0,8.34,38.42
1.0,0.83,11.3
1.0,1.06,9.8
1.0,1.1,13.8
0.0,18.2,55.3
1.0,1.41,15.3
4.0,2.89,16.8
1.0,3.0,18.299999999999997
1.0,1.59,13.8
1.0,1.09,11.3
1.0,2.6,17.3
2.0,1.16,11.299999999999999
1.0,1.43,12.8
1.0,1.6,11.8
2.0,4.21,23.3
1.0,1.08,9.8
1.0,0.4,7.800000000000001
2.0,4.64,17.3
1.0,8.2,39.42
1.0,4.8,21.799999999999997
6.0,8.75,30.8
1.0,2.18,12.799999999999999
1.0,1.2,10.8
5.0,2.25,14.3
6.0,1.08,6.8
1.0,0.9,6.8
2.0,3.94,61.42
1.0,1.64,10.8
1.0,7.41,26.299999999999997
1.0,1.01,10.3
1.0,3.52,22.3
2.0,1.68,17.8
0.0,5.1,19.3
1.0,1.8,17.3
3.0,2.78,16.8
1.0,0.8,16.3
1.0,2.43,15.299999999999999
2.0,4.08,18.3
3.0,3.1,19.3
1.0,0.87,10.299999999999999
1.0,2.78,16.8
2.0,3.0,15.8
1.0,1.5,11.3
1.0,21.17,69.42
1.0,1.0,11.3
0.0,1.4,13.8
5.0,0.88,10.8
1.0,0.56,8.8
1.0,1.44,11.8
2.0,0.95,13.799999999999999
2.0,14.34,59.92
3.0,1.9,21.799999999999997
1.0,0.69,11.8
1.0,0.52,12.8
1.0,2.8,18.3
1.0,2.1,16.299999999999997
4.0,2.6,17.8
5.0,3.93,19.8
1.0,1.52,11.3
2.0,1.1,11.3
1.0,1.94,12.799999999999999
1.0,2.0,13.3
1.0,4.11,17.8
1.0,1.95,12.799999999999999
2.0,0.68,6.3
1.0,0.9,9.3
2.0,1.64,11.8
1.0,14.33,45.3
2.0,0.01,61.42
2.0,2.98,14.8
2.0,27.61,103.3
1.0,2.18,12.8
1.0,1.1,8.8
1.0,3.3,11.8
1.0,0.83,8.3
1.0,2.1,16.3
1.0,1.0,15.3
1.0,2.8,20.3
3.0,0.82,9.3
1.0,1.97,12.8
1.0,1.9,18.3
1.0,0.4,4.8
1.0,1.65,13.8
1.0,1.0,13.299999999999999
1.0,1.3,11.8
1.0,1.07,10.8
1.0,9.25,36.42
1.0,0.57,9.3
1.0,0.9,8.8
1.0,2.77,18.3
1.0,3.6,21.3
2.0,0.89,16.299999999999997
1.0,1.27,12.3
0.0,0.5,11.8
1.0,0.92,10.8
1.0,0.8,11.3
4.0,9.79,37.3
1.0,1.58,11.8
2.0,0.31,9.3
1.0,2.54,17.3
1.0,2.44,14.8
1.0,3.0,15.8
1.0,3.1,15.799999999999999
2.0,1.6,16.8
1.0,0.8,8.799999999999999
3.0,7.16,22.8
3.0,17.8,61.42
5.0,3.42,17.8
1.0,0.8,9.3
3.0,24.21,65.8
1.0,2.33,13.8
1.0,1.17,9.3
5.0,1.2,10.3
2.0,2.45,12.3
1.0,3.6,17.8
1.0,5.3,22.3
1.0,2.37,11.8
1.0,5.73,26.299999999999997
1.0,2.13,15.299999999999999
2.0,1.67,12.3
1.0,2.23,15.299999999999999
1.0,1.6,12.8
1.0,2.4,13.3
1.0,15.29,72.8
4.0,18.34,55.3
5.0,1.53,12.3
1.0,0.8,9.3
1.0,0.59,9.8
1.0,6.37,30.299999999999997
1.0,0.2,8.799999999999999
2.0,1.98,13.3
5.0,9.69,38.8
5.0,1.53,11.8
5.0,1.88,15.8
1.0,20.92,65.91999999999999
1.0,2.09,13.3
1.0,0.67,8.3
1.0,1.14,11.3
2.0,0.72,9.3
1.0,7.1,21.8
1.0,18.1,55.3
2.0,3.15,18.8
1.0,1.5,10.799999999999999
2.0,1.05,9.799999999999999
1.0,0.6,7.799999999999999
2.0,0.48,9.8
2.0,2.5,14.299999999999999
3.0,1.32,10.299999999999999
1.0,3.41,19.8
1.0,4.89,21.3
1.0,1.7,14.3
1.0,0.75,7.8
4.0,1.06,8.8
1.0,1.1,13.8
1.0,0.96,13.3
2.0,4.0,20.8
1.0,0.9,9.8
1.0,0.78,7.3
1.0,0.2,9.3
1.0,1.63,9.3
1.0,0.97,8.3
1.0,1.22,9.3
2.0,12.2,41.92
1.0,2.8,14.3
1.0,0.87,5.8
1.0,1.5,10.8
1.0,4.28,23.8
1.0,1.5,12.3
1.0,1.68,15.8
1.0,0.97,9.8
2.0,1.21,10.3
1.0,0.9,11.8
1.0,3.0,17.8
1.0,6.3,25.799999999999997
1.0,17.6,61.42
3.0,6.05,24.8
5.0,1.18,13.3
1.0,1.0,9.8
4.0,2.4,13.3
1.0,1.13,11.8
5.0,2.0,12.799999999999999
2.0,4.83,20.3
5.0,11.49,32.8
1.0,17.47,55.3
1.0,0.6,9.3
1.0,15.11,43.3
4.0,2.34,13.3
1.0,1.3,10.3
1.0,11.11,37.3
1.0,3.28,23.42
2.0,1.28,10.8
1.0,17.94,61.42
1.0,3.53,16.8
1.0,3.0,17.8
1.0,1.05,9.8
2.0,19.81,58.92
2.0,1.25,10.3
1.0,1.29,9.3
1.0,3.08,58.92
1.0,3.56,19.3
1.0,10.06,35.8
2.0,3.6,16.3
2.0,0.9,7.8
2.0,1.65,17.3
6.0,1.25,12.8
2.0,1.13,10.8
1.0,1.8,13.8
2.0,7.96,61.42
2.0,1.57,14.3
1.0,0.9,8.8
1.0,2.63,16.8
1.0,0.65,8.3
1.0,12.4,37.3
1.0,1.6,15.3
2.0,0.32,7.8
1.0,2.03,14.8
2.0,8.0,29.3
4.0,0.81,10.3
1.0,1.78,14.3
1.0,1.75,10.8
1.0,17.06,65.92
1.0,2.52,15.299999999999999
1.0,2.8,13.3
1.0,3.7,17.3
2.0,1.79,10.299999999999999
1.0,6.51,24.3
1.0,0.8,7.8
5.0,1.38,10.8
1.0,1.54,11.8
1.0,0.6,7.800000000000001
1.0,1.76,15.8
6.0,18.05,61.42
1.0,0.8,8.8
1.0,2.08,16.8
5.0,1.19,15.8
1.0,2.25,14.8
2.0,0.88,12.3
1.0,2.1,14.8
1.0,3.8,19.8
1.0,1.49,11.3
1.0,1.8,12.8
5.0,1.79,11.8
2.0,1.5,11.3
1.0,0.57,8.8
1.0,2.9,18.3
2.0,1.62,9.3
2.0,1.16,11.8
1.0,3.4,17.8
1.0,5.32,25.3
1.0,4.41,19.3
5.0,9.84,31.300000000000004
3.0,0.99,10.8
3.0,3.57,16.3
2.0,0.86,9.799999999999999
2.0,1.46,11.3
6.0,0.75,8.3
1.0,0.06,5.8
2.0,2.3,14.8
1.0,0.46,8.8
1.0,4.7,22.3
1.0,0.78,7.8
1.0,0.5,8.3
6.0,1.46,11.3
1.0,1.0,11.8
1.0,3.65,16.8
1.0,4.81,20.8
1.0,0.9,9.8
1.0,1.5,13.8
1.0,0.66,9.8
1.0,2.1,17.8
1.0,0.78,15.299999999999999
0.0,0.8,9.8
1.0,5.01,22.8
1.0,1.68,14.3
1.0,1.32,11.8
1.0,1.0,10.3
2.0,1.16,10.8
1.0,1.98,13.8
2.0,0.85,10.3
2.0,14.81,47.8
1.0,5.5,25.3
2.0,2.49,15.3
5.0,3.27,18.8
2.0,4.3,21.3
5.0,2.74,14.8
6.0,1.2,10.8
5.0,16.73,61.42
3.0,5.15,21.8
1.0,2.35,12.3
1.0,1.2,9.8
1.0,0.32,7.3
1.0,2.26,11.8
1.0,2.0,10.8
2.0,1.08,9.8
1.0,2.85,19.3
1.0,1.92,16.3
2.0,1.5,11.8
1.0,0.62,9.8
1.0,3.01,11.8
1.0,1.4,11.8
1.0,1.2,11.8
1.0,1.89,10.3
5.0,1.92,13.8
2.0,4.41,26.799999999999997
1.0,10.39,43.92
5.0,2.17,19.8
1.0,1.6,15.3
2.0,0.28,7.799999999999999
1.0,1.4,10.8
1.0,0.8,8.8
1.0,2.22,18.3
1.0,3.1,19.3
3.0,0.54,8.3
1.0,0.9,8.8
1.0,4.7,20.799999999999997
5.0,1.69,14.8
1.0,4.71,21.8
1.0,4.44,20.8
1.0,1.65,8.8
2.0,1.8,12.3
1.0,1.29,11.3
6.0,0.93,9.8
1.0,1.8,14.8
1.0,1.23,10.8
1.0,1.71,10.3
1.0,1.12,9.3
1.0,2.1,14.8
1.0,1.0,9.3
1.0,4.78,20.3
1.0,0.76,8.8
1.0,2.16,12.8
1.0,2.06,9.8
1.0,1.9,15.3
1.0,2.6,18.3
1.0,0.8,11.3
1.0,11.1,34.8
1.0,0.8,10.3
1.0,1.3,8.3
1.0,1.1,13.299999999999999
5.0,7.94,35.92
1.0,1.89,13.3
1.0,1.3,7.8
1.0,1.83,14.8
1.0,1.9,13.8
2.0,2.1,22.3
1.0,1.1,11.3
1.0,1.75,13.3
1.0,1.8,15.8
1.0,1.62,15.299999999999999
1.0,2.8,17.3
1.0,5.79,26.8
1.0,0.7,9.8
2.0,1.7,14.299999999999999
1.0,1.9,13.3
1.0,0.9,9.3
1.0,0.6,8.3
1.0,2.82,16.3
2.0,1.02,11.3
5.0,1.99,11.8
2.0,1.52,11.8
1.0,15.1,44.3
1.0,4.03,18.3
2.0,0.77,8.8
1.0,3.77,17.3
5.0,0.88,8.8
2.0,6.03,24.3
1.0,0.55,8.3
2.0,2.64,13.8
6.0,2.24,13.3
1.0,2.14,12.8
3.0,0.5,7.3
1.0,1.8,12.8
1.0,1.5,11.3
2.0,7.74,31.919999999999998
1.0,0.4,7.300000000000001
1.0,0.5,7.8
1.0,4.9,21.299999999999997
1.0,2.7,14.3
1.0,0.59,9.3
5.0,3.87,19.3
2.0,2.49,10.3
1.0,1.6,11.3
1.0,2.23,12.3
1.0,1.4,11.3
1.0,3.02,18.3
1.0,4.5,19.8
0.0,2.0,13.3
1.0,7.91,30.8
1.0,0.62,9.8
2.0,0.5,9.3
2.0,3.8,18.3
1.0,3.3,16.8
2.0,1.9,11.8
1.0,0.93,9.8
1.0,3.76,14.8
3.0,0.93,8.8
1.0,2.88,15.3
1.0,6.0,24.3
2.0,1.54,13.3
1.0,2.32,14.3
4.0,2.18,13.8
1.0,0.85,8.8
1.0,1.8,10.3
1.0,12.5,45.92
2.0,4.0,21.3
3.0,1.4,10.3
2.0,16.4,55.3
2.0,1.79,8.3
1.0,4.0,20.8
0.0,1.3,7.3
1.0,8.69,34.419999999999995
1.0,2.66,13.3
1.0,1.45,12.3
1.0,4.39,19.8
1.0,1.8,15.3
1.0,1.1,9.3
1.0,1.15,9.3
1.0,1.43,9.3
1.0,1.7,12.3
1.0,1.3,15.3
1.0,1.1,10.799999999999999
1.0,4.2,35.92
1.0,1.3,12.8
2.0,3.76,18.799999999999997
1.0,1.1,10.299999999999999
6.0,0.76,7.8
1.0,5.67,28.299999999999997
1.0,1.21,11.3
1.0,1.7,11.3
1.0,1.87,15.8
1.0,2.3,14.8
5.0,1.57,12.8
3.0,3.95,20.8
1.0,1.1,10.8
1.0,18.36,59.8
1.0,0.9,9.3
1.0,3.07,17.3
1.0,2.12,14.8
1.0,1.68,11.3
1.0,1.0,9.8
3.0,3.61,17.3
1.0,2.36,14.799999999999999
1.0,2.93,16.3
2.0,1.03,8.8
2.0,8.7,35.92
1.0,1.98,12.3
6.0,0.73,8.8
1.0,0.41,6.8
6.0,1.36,10.8
1.0,0.2,6.3
1.0,1.36,11.8
2.0,1.2,14.3
1.0,1.2,13.8
1.0,1.52,13.8
1.0,0.6,8.3
1.0,1.84,12.3
1.0,1.25,10.3
1.0,2.37,14.3
6.0,0.35,6.8
1.0,1.14,10.3
1.0,2.46,15.8
1.0,0.49,8.8
1.0,3.2,17.3
1.0,1.78,14.3
6.0,3.16,19.3
1.0,1.2,12.799999999999999
1.0,0.6,9.3
1.0,1.7,12.8
1.0,1.3,10.3
1.0,1.1,10.3
1.0,4.5,19.299999999999997
1.0,3.1,15.799999999999999
1.0,10.94,44.42
1.0,0.7,8.3
1.0,0.65,8.3
1.0,2.8,17.3
1.0,1.02,9.3
1.0,1.45,11.3
1.0,4.49,19.3
1.0,2.49,15.3
1.0,3.49,16.3
1.0,7.1,27.3
1.0,1.89,12.799999999999999
1.0,1.0,8.8
1.0,1.0,9.799999999999999
1.0,0.63,10.3
1.0,1.71,11.3
1.0,2.7,16.8
1.0,3.57,19.8
2.0,5.3,27.8
1.0,0.82,10.3
1.0,2.07,17.8
1.0,1.07,9.8
1.0,0.63,8.8
1.0,1.11,13.3
1.0,1.21,10.8
1.0,1.8,12.3
5.0,0.74,11.8
1.0,1.57,13.799999999999999
2.0,8.85,44.92
1.0,1.6,13.3
1.0,9.39,38.92
1.0,1.42,11.8
1.0,1.95,13.799999999999999
6.0,4.05,21.8
1.0,1.58,13.799999999999999
1.0,1.62,11.3
0.0,1.9,14.3
1.0,1.5,13.3
1.0,7.09,27.3
1.0,0.95,9.8
1.0,2.6,15.8
1.0,5.46,21.8
0.0,2.2,14.299999999999999
1.0,2.8,16.3
1.0,1.5,11.8
1.0,9.3,39.8
2.0,2.0,14.3
1.0,0.6,8.3
1.0,1.3,11.3
2.0,3.9,18.8
1.0,0.71,9.8
1.0,0.5,7.8
1.0,1.34,11.8
1.0,1.87,15.299999999999999
0.0,0.7,12.8
1.0,0.54,7.799999999999999
1.0,1.62,13.799999999999999
1.0,1.2,11.3
1.0,6.4,25.3
1.0,1.3,11.8
1.0,1.2,9.8
1.0,1.4,10.799999999999999
2.0,0.73,8.8
3.0,16.0,50.3
1.0,1.6,15.8
2.0,0.8,9.8
1.0,4.03,16.299999999999997
1.0,3.31,22.419999999999998
1.0,1.22,10.8
3.0,0.28,7.3
1.0,0.05,6.3
1.0,1.68,10.299999999999999
1.0,2.42,13.3
1.0,2.83,14.3
1.0,9.63,40.92
1.0,1.36,12.3
1.0,12.7,49.419999999999995
2.0,2.2,17.3
1.0,7.74,61.42
1.0,0.82,12.799999999999999
1.0,0.62,7.799999999999999
5.0,1.66,12.3
3.0,0.76,9.8
2.0,1.1,10.8
1.0,1.01,12.799999999999999
1.0,1.44,11.8
2.0,1.2,12.3
1.0,3.3,17.8
1.0,1.38,11.299999999999999
1.0,4.64,21.3
4.0,2.51,14.8
1.0,5.7,21.8
1.0,4.1,17.3
2.0,1.6,11.8
2.0,1.82,13.799999999999999
1.0,4.88,21.299999999999997
2.0,0.5,9.3
2.0,1.7,12.8
1.0,3.1,16.799999999999997
1.0,3.57,15.3
6.0,2.06,13.3
1.0,2.09,12.8
1.0,3.8,18.8
1.0,0.28,6.8
1.0,4.6,16.3
2.0,1.11,10.299999999999999
2.0,0.47,7.3
1.0,3.0,14.3
1.0,2.5,12.8
4.0,0.9,9.3
1.0,0.1,6.3
1.0,8.98,31.3
2.0,1.4,9.299999999999999
1.0,1.01,10.3
1.0,0.96,8.3
2.0,1.99,13.3
3.0,1.25,9.8
1.0,2.1,13.3
0.0,1.2,9.3
5.0,8.98,28.3
1.0,2.1,14.3
1.0,0.91,10.3
1.0,0.8,8.8
1.0,5.9,24.3
1.0,1.58,11.8
1.0,9.59,36.3
1.0,4.28,29.3
1.0,0.48,6.3
1.0,2.0,10.8
2.0,1.2,11.8
1.0,1.2,8.8
1.0,5.12,22.55
1.0,1.08,8.3
1.0,2.94,15.05
6.0,12.54,47.3
1.0,0.91,6.3
1.0,0.77,6.3
1.0,5.06,22.549999999999997
1.0,4.9,23.55
1.0,0.84,5.8
1.0,2.35,13.8
1.0,0.2,3.8
1.0,4.86,26.05
1.0,1.24,11.8
1.0,1.35,8.8
1.0,0.79,6.8
1.0,2.02,11.8
1.0,0.83,6.3
1.0,3.71,16.8
1.0,2.59,14.299999999999999
1.0,1.7,8.8
1.0,0.6,7.3
1.0,1.9,9.799999999999999
1.0,2.08,10.3
1.0,1.03,7.8
5.0,2.43,12.799999999999999
1.0,12.0,53.120000000000005
2.0,0.63,6.8
1.0,1.44,10.55
1.0,1.87,10.8
1.0,0.84,7.3
1.0,2.4,16.05
1.0,1.48,7.799999999999999
3.0,1.4,6.8
1.0,0.77,7.300000000000001
1.0,3.65,16.8
1.0,1.73,9.3
1.0,5.1,23.55
2.0,3.83,14.8
1.0,0.9,9.8
2.0,1.2,7.8
1.0,1.52,9.3
1.0,1.74,8.8
1.0,1.56,7.8
1.0,1.33,8.8
1.0,2.95,14.55
2.0,0.91,6.8
4.0,1.77,9.8
2.0,2.17,9.3
1.0,1.5,9.3
1.0,4.03,26.299999999999997
1.0,1.29,8.3
1.0,1.33,9.3
1.0,1.95,9.8
1.0,1.9,9.799999999999999
1.0,7.02,29.55
5.0,1.35,6.8
1.0,1.45,7.799999999999999
2.0,0.41,6.8
1.0,1.46,12.3
1.0,1.38,10.55
1.0,1.68,13.3
5.0,2.78,16.8
2.0,1.43,8.3
6.0,2.62,12.3
1.0,1.28,8.8
1.0,0.87,8.3
1.0,0.9,6.8
1.0,1.79,10.8
1.0,0.77,5.8
1.0,0.54,6.3
1.0,1.07,11.549999999999999
3.0,1.7,10.0
1.0,3.26,13.3
2.0,13.85,46.3
1.0,0.41,5.300000000000001
1.0,7.9,25.8
6.0,1.03,6.8
1.0,1.78,9.8
1.0,4.82,20.8
2.0,0.59,7.799999999999999
1.0,4.1,22.3
6.0,2.44,13.3
1.0,3.16,14.3
1.0,5.27,22.8
2.0,1.02,9.3
2.0,3.5,17.8
2.0,2.3,13.299999999999999
1.0,1.49,12.3
1.0,1.63,15.8
1.0,9.65,29.8
1.0,1.4,10.8
5.0,1.2,10.8
2.0,2.46,16.299999999999997
1.0,1.55,11.3
6.0,11.6,33.800000000000004
1.0,16.2,61.42
1.0,1.2,9.3
1.0,1.1,9.3
1.0,1.11,9.3
1.0,0.73,8.8
1.0,0.94,9.299999999999999
2.0,0.57,6.8
1.0,1.84,11.8
1.0,1.4,9.8
6.0,0.95,9.3
3.0,3.38,16.8
1.0,1.33,10.299999999999999
1.0,10.94,33.8
1.0,8.62,28.3
1.0,2.74,14.8
1.0,2.6,15.8
1.0,17.81,61.42
0.0,0.9,9.3
1.0,1.08,8.8
2.0,9.6,40.42
1.0,3.3,16.8
1.0,1.8,13.299999999999999
1.0,1.5,11.3
1.0,11.84,57.42
1.0,0.76,8.8
1.0,1.75,12.799999999999999
1.0,0.66,7.799999999999999
1.0,0.4,7.8
1.0,12.9,49.42
5.0,3.8,22.8
1.0,12.42,48.92
1.0,1.11,10.8
1.0,1.95,13.799999999999999
1.0,0.8,10.3
1.0,2.0,16.3
5.0,1.18,11.8
1.0,2.7,21.3
1.0,0.7,8.8
1.0,0.9,9.8
1.0,1.82,13.8
2.0,3.41,16.8
1.0,1.21,9.8
1.0,1.4,11.8
1.0,0.7,8.8
1.0,0.73,9.8
1.0,2.4,13.8
1.0,1.64,11.3
1.0,3.0,15.8
2.0,5.07,21.3
1.0,4.92,18.799999999999997
1.0,0.99,9.8
0.0,1.2,9.8
1.0,11.62,43.92
1.0,9.57,33.8
1.0,0.52,9.3
1.0,10.8,42.42
1.0,5.6,26.8
1.0,0.78,9.8
1.0,2.1,13.799999999999999
5.0,1.52,13.3
1.0,5.8,26.299999999999997
5.0,3.11,15.8
3.0,0.63,8.3
4.0,1.65,12.3
2.0,17.97,59.8
1.0,3.11,16.8
1.0,1.57,13.8
1.0,0.8,12.3
1.0,1.1,11.3
1.0,1.84,14.8
1.0,0.6,8.3
1.0,2.5,14.3
1.0,1.29,10.3
1.0,1.65,11.8
2.0,1.66,11.3
1.0,1.84,13.3
1.0,0.95,9.3
1.0,4.17,14.799999999999997
2.0,5.8,28.3
1.0,4.9,22.3
1.0,0.7,8.3
1.0,1.6,12.8
1.0,1.03,9.3
1.0,0.62,7.800000000000001
2.0,2.72,13.3
