passenger_count,trip_distance,fare
1.0,2.86,14.049999999999999
1.0,2.27,15.05
1.0,3.78,19.05
3.0,1.4,8.3
1.0,8.88,31.300000000000004
1.0,7.92,31.92
2.0,8.39,25.3
1.0,2.41,13.3
1.0,2.03,9.3
1.0,0.89,7.3
1.0,3.87,22.3
6.0,1.43,8.3
1.0,1.86,10.3
1.0,3.0,14.8
1.0,0.88,9.8
1.0,1.2,10.3
1.0,0.5,7.3
2.0,1.66,12.799999999999999
6.0,6.24,23.799999999999997
1.0,2.03,16.3
2.0,1.86,14.3
2.0,1.9,14.8
2.0,1.8,13.8
1.0,8.7,34.8
1.0,0.33,8.8
2.0,0.7,10.3
5.0,1.62,10.8
1.0,2.12,17.8
1.0,1.5,10.8
1.0,16.91,61.419999999999995
1.0,2.0,12.8
3.0,0.74,10.8
1.0,1.2,12.3
1.0,5.8,26.3
1.0,0.9,10.3
2.0,0.4,8.8
1.0,0.9,9.8
1.0,1.2,15.8
1.0,0.74,8.8
1.0,19.89,65.92
1.0,1.91,14.8
1.0,1.04,11.3
2.0,4.0,21.299999999999997
2.0,0.68,9.3
5.0,1.04,9.3
1.0,1.89,10.8
2.0,4.9,23.3
2.0,0.84,9.8
1.0,4.9,21.299999999999997
6.0,10.38,43.92
1.0,3.7,16.3
1.0,2.4,16.3
1.0,1.6,12.3
1.0,0.5,8.299999999999999
1.0,2.9,13.8
1.0,2.75,13.799999999999999
1.0,1.37,11.8
1.0,0.35,6.8
1.0,3.49,17.3
1.0,1.6,12.8
1.0,1.08,9.8
2.0,3.09,16.8
1.0,1.52,17.8
1.0,2.31,17.8
1.0,2.5,22.8
1.0,2.94,22.8
2.0,2.8,21.3
1.0,2.36,15.3
1.0,2.2,14.8
1.0,0.92,13.3
1.0,0.92,7.3
1.0,1.3,11.3
1.0,3.43,15.8
5.0,2.21,15.3
1.0,2.21,13.8
1.0,2.82,18.8
2.0,1.57,12.8
1.0,0.83,8.8
1.0,3.95,18.3
2.0,1.9,15.8
3.0,2.2,13.3
2.0,0.24,7.799999999999999
1.0,11.6,41.8
1.0,7.11,31.299999999999997
1.0,5.0,21.3
1.0,1.53,10.3
1.0,2.07,12.8
5.0,3.05,15.3
1.0,3.4,17.299999999999997
1.0,4.39,18.3
1.0,1.74,13.3
2.0,0.45,8.3
1.0,0.7,8.3
1.0,0.81,6.3
1.0,2.2,12.3
1.0,0.5,6.8
1.0,1.21,10.8
2.0,0.7,8.8
1.0,0.8,8.299999999999999
5.0,17.66,61.42
6.0,1.34,10.8
1.0,0.89,10.8
5.0,1.45,13.3
2.0,1.34,9.8
1.0,3.0,19.3
2.0,3.0,17.799999999999997
1.0,0.09,6.3
1.0,0.5,7.3
1.0,5.68,25.3
1.0,1.53,11.3
1.0,1.4,3.3
4.0,2.43,19.3
2.0,11.41,33.8
2.0,1.3,14.3
1.0,0.7,9.8
1.0,8.87,34.419999999999995
2.0,1.4,13.8
1.0,1.96,14.299999999999999
1.0,7.7,35.92
1.0,1.6,13.3
2.0,0.97,10.3
1.0,3.46,19.3
1.0,1.7,14.8
2.0,2.2,15.799999999999999
5.0,32.46,128.92
1.0,4.35,20.3
6.0,9.71,31.8
1.0,0.7,6.8
1.0,3.2,15.8
1.0,9.1,35.8
1.0,1.6,11.3
1.0,0.75,7.8
1.0,0.8,7.8
1.0,1.05,8.8
6.0,1.66,11.8
1.0,0.67,7.3
3.0,2.1,11.8
1.0,1.58,11.3
1.0,1.87,10.8
5.0,0.88,8.3
1.0,1.7,11.3
4.0,0.8,10.8
1.0,0.82,7.800000000000001
3.0,0.62,8.8
1.0,1.1,9.3
6.0,1.42,9.8
1.0,13.84,47.8
2.0,0.4,7.8
1.0,1.57,12.3
1.0,1.09,10.299999999999999
1.0,2.4,11.8
1.0,2.5,14.3
2.0,1.0,8.8
1.0,1.79,11.8
1.0,0.92,8.8
1.0,3.56,19.8
1.0,2.35,13.8
5.0,2.46,15.8
1.0,2.25,13.3
1.0,7.97,31.42
1.0,2.1,11.3
1.0,0.75,7.8
1.0,0.28,6.3
1.0,0.71,7.3
1.0,0.33,6.3
2.0,1.7,20.8
3.0,1.26,13.8
1.0,1.3,11.3
6.0,1.63,11.299999999999999
1.0,2.36,17.3
1.0,1.14,9.3
1.0,0.6,12.3
1.0,2.2,12.8
1.0,1.4,13.299999999999999
1.0,0.8,12.3
1.0,0.6,9.3
1.0,1.9,16.8
3.0,1.4,16.8
3.0,4.84,22.8
3.0,9.68,30.3
1.0,1.35,9.8
1.0,0.68,8.8
1.0,4.7,19.3
2.0,1.62,11.8
1.0,1.0,9.8
1.0,1.17,10.8
1.0,2.0,11.8
6.0,1.14,9.3
1.0,0.9,9.3
1.0,0.8,8.8
2.0,8.41,50.419999999999995
5.0,2.81,19.799999999999997
6.0,0.25,6.300000000000001
1.0,1.2,16.3
1.0,1.3,11.3
1.0,0.46,7.3
3.0,0.52,8.3
2.0,7.95,33.3
2.0,1.9,12.8
1.0,4.46,22.8
5.0,0.98,8.8
1.0,0.7,8.8
3.0,1.37,13.3
1.0,0.71,8.3
3.0,1.4,12.8
1.0,1.3,15.8
6.0,1.5,14.8
6.0,2.37,20.3
1.0,0.4,8.8
1.0,1.8,14.8
2.0,0.43,10.3
3.0,1.67,10.8
1.0,3.13,19.3
3.0,0.45,8.3
1.0,0.26,7.3
1.0,0.57,8.8
1.0,21.82,65.42
6.0,2.62,15.8
1.0,1.65,11.3
1.0,1.4,12.3
1.0,1.3,10.3
1.0,2.6,12.3
1.0,1.58,10.8
1.0,0.7,6.3
1.0,1.37,10.8
1.0,1.82,14.3
1.0,2.6,13.3
1.0,2.02,11.3
1.0,0.6,7.3
1.0,22.3,61.419999999999995
1.0,0.57,7.3
1.0,1.3,10.3
1.0,6.63,29.799999999999997
1.0,2.05,15.8
1.0,7.9,33.42
1.0,0.7,15.3
3.0,1.02,10.3
2.0,0.97,12.3
1.0,1.32,11.8
1.0,1.19,12.3
1.0,1.07,12.799999999999999
1.0,2.5,16.3
1.0,2.0,20.3
1.0,2.57,16.8
6.0,0.76,14.8
1.0,2.57,19.3
6.0,1.19,9.3
1.0,1.7,15.3
1.0,0.88,14.3
1.0,0.8,13.3
6.0,2.31,18.8
1.0,0.86,10.3
1.0,17.88,65.56
1.0,1.52,13.8
1.0,0.98,11.3
2.0,0.91,10.299999999999999
1.0,2.9,27.8
1.0,3.32,18.8
1.0,0.7,10.3
1.0,1.2,11.8
1.0,1.42,10.299999999999999
1.0,8.56,33.3
1.0,1.04,10.3
1.0,3.66,16.8
1.0,1.5,10.8
1.0,2.34,13.8
1.0,2.69,17.3
2.0,1.46,15.8
1.0,0.7,11.3
1.0,1.7,13.3
1.0,2.8,18.799999999999997
1.0,1.57,11.8
1.0,10.5,52.92
1.0,0.45,8.3
1.0,1.37,11.3
3.0,17.42,57.8
1.0,1.9,14.3
1.0,1.7,10.799999999999999
1.0,1.5,12.8
1.0,0.9,11.8
1.0,2.3,13.8
1.0,0.6,10.3
1.0,0.6,7.8
2.0,4.3,21.3
1.0,4.1,19.8
5.0,0.86,10.299999999999999
2.0,1.6,9.3
6.0,0.9,9.8
1.0,1.42,9.8
1.0,8.9,40.42
1.0,2.19,16.3
1.0,2.01,11.3
3.0,1.3,12.3
1.0,3.7,24.8
1.0,0.8,10.3
1.0,18.99,61.42
5.0,1.24,13.3
3.0,6.4,29.799999999999997
2.0,4.9,22.8
1.0,2.32,14.799999999999997
1.0,1.1,11.8
1.0,1.4,11.8
1.0,0.3,7.3
1.0,0.5,8.3
1.0,3.32,22.8
1.0,2.47,16.299999999999997
1.0,3.7,18.3
1.0,1.96,15.8
1.0,2.6,17.8
2.0,13.33,43.800000000000004
2.0,5.3,23.3
2.0,2.81,16.8
1.0,1.36,10.3
1.0,1.77,11.8
1.0,0.99,9.3
2.0,4.0,21.3
1.0,1.6,10.3
1.0,3.21,20.3
1.0,1.38,11.8
1.0,0.35,6.3
1.0,0.7,8.3
1.0,1.73,12.3
1.0,0.72,7.799999999999999
5.0,1.59,14.3
1.0,2.0,14.3
5.0,1.31,11.3
5.0,0.25,6.3
5.0,1.29,11.8
1.0,17.74,61.42
5.0,1.31,11.8
1.0,2.44,14.3
1.0,2.52,14.799999999999997
2.0,0.7,8.3
3.0,10.94,37.8
2.0,1.18,10.8
2.0,4.36,24.8
1.0,3.1,17.3
5.0,1.91,11.8
1.0,0.82,9.3
1.0,0.7,9.3
2.0,0.6,9.8
1.0,0.9,10.3
1.0,0.66,9.299999999999999
2.0,4.9,22.8
1.0,2.2,14.8
1.0,1.2,10.3
1.0,18.5,58.92
1.0,11.7,38.800000000000004
4.0,1.8,12.8
5.0,1.26,13.3
1.0,1.9,11.8
2.0,3.18,14.8
1.0,0.83,5.8
5.0,4.9,15.3
2.0,1.5,9.8
5.0,0.59,9.75
1.0,0.5,7.3
1.0,1.51,11.3
1.0,1.9,16.3
1.0,3.67,19.3
3.0,1.7,12.8
1.0,2.98,14.3
1.0,0.56,10.3
1.0,5.3,21.799999999999997
1.0,2.74,12.799999999999999
2.0,8.9,36.8
1.0,2.4,14.3
1.0,4.7,20.3
1.0,1.38,11.299999999999999
2.0,1.12,9.799999999999999
3.0,0.5,8.3
1.0,4.11,17.3
2.0,16.8,55.3
1.0,1.6,11.3
1.0,5.6,21.8
2.0,11.5,37.3
3.0,17.76,50.3
1.0,0.78,7.8
1.0,0.53,7.8
1.0,2.22,14.3
1.0,1.0,10.3
1.0,3.4,17.3
1.0,1.53,13.799999999999999
2.0,0.77,8.8
6.0,1.43,10.8
5.0,7.73,38.42
1.0,4.1,25.8
2.0,0.9,11.3
1.0,0.5,9.3
1.0,0.35,7.3
1.0,1.9,12.3
1.0,0.99,9.3
1.0,0.7,8.3
5.0,2.15,13.3
1.0,0.66,8.8
1.0,0.8,8.8
1.0,0.3,7.8
4.0,3.46,19.3
6.0,0.54,9.8
1.0,1.2,8.8
1.0,1.4,10.799999999999999
1.0,1.67,11.8
2.0,3.35,16.8
2.0,1.3,9.8
1.0,5.3,20.8
1.0,2.82,61.42
1.0,1.6,11.8
6.0,14.38,40.3
1.0,3.41,14.8
3.0,2.95,14.3
2.0,17.28,80.3
2.0,3.63,19.3
5.0,0.78,7.800000000000001
1.0,1.4,11.3
1.0,0.38,8.8
1.0,0.94,10.8
1.0,3.97,14.3
1.0,1.4,13.799999999999999
1.0,2.88,19.8
1.0,0.7,9.8
2.0,0.34,6.3
1.0,1.3,10.8
1.0,0.3,6.8
1.0,0.52,11.3
6.0,2.4,18.299999999999997
1.0,2.8,18.3
1.0,1.62,16.299999999999997
1.0,4.44,20.3
2.0,10.16,44.42
6.0,15.45,47.3
2.0,1.2,12.8
1.0,0.45,8.3
3.0,1.4,9.8
2.0,1.48,10.8
1.0,1.6,10.8
6.0,1.33,11.8
1.0,5.2,23.799999999999997
1.0,9.0,36.92
1.0,1.1,8.799999999999999
1.0,1.09,9.8
1.0,1.2,14.299999999999999
5.0,0.55,8.3
1.0,1.06,9.8
1.0,1.1,9.8
5.0,1.06,10.299999999999999
1.0,1.04,12.3
5.0,1.51,12.3
1.0,8.25,34.3
1.0,0.7,5.8
1.0,2.05,13.3
2.0,16.4,61.42
1.0,1.2,14.8
1.0,0.5,8.8
1.0,3.9,27.3
1.0,2.3,24.8
1.0,0.48,7.8
1.0,1.02,10.299999999999999
1.0,2.11,20.8
1.0,0.93,13.3
1.0,2.0,12.3
1.0,1.3,10.799999999999999
1.0,4.37,19.8
1.0,1.29,8.8
1.0,1.83,15.3
1.0,0.8,8.8
1.0,0.4,6.8
1.0,1.14,11.8
1.0,1.47,11.8
1.0,2.8,15.3
3.0,2.6,19.8
1.0,3.07,61.42
2.0,0.9,11.3
1.0,1.0,15.299999999999999
3.0,1.41,13.3
1.0,18.21,61.42
1.0,1.49,11.8
1.0,4.82,24.8
6.0,0.91,9.8
1.0,0.55,8.8
1.0,1.95,12.8
1.0,2.56,16.8
2.0,0.5,8.8
6.0,2.4,15.299999999999999
1.0,4.61,23.799999999999997
5.0,0.74,9.3
1.0,1.18,9.8
1.0,2.3,15.299999999999999
3.0,0.6,8.3
1.0,3.14,16.3
1.0,2.1,13.3
1.0,23.83,76.04
1.0,1.7,9.3
2.0,4.04,18.3
1.0,5.75,22.3
1.0,3.33,16.8
1.0,0.9,8.8
3.0,1.29,10.8
1.0,5.6,22.8
1.0,3.36,25.3
1.0,1.39,13.8
3.0,2.58,18.3
2.0,1.34,8.8
1.0,1.12,14.3
3.0,0.57,7.800000000000001
1.0,8.2,28.8
1.0,2.6,17.3
1.0,20.12,59.3
3.0,1.83,13.8
1.0,1.2,10.3
5.0,0.78,8.8
1.0,0.92,12.799999999999999
2.0,1.9,13.8
3.0,1.2,12.3
1.0,2.15,11.8
3.0,2.76,16.8
1.0,20.66,57.8
1.0,0.91,8.8
2.0,1.15,10.299999999999999
6.0,1.11,10.8
1.0,4.4,20.3
1.0,2.7,15.8
1.0,2.75,13.8
1.0,1.98,12.3
1.0,3.3,16.3
1.0,17.42,61.419999999999995
1.0,2.69,16.3
1.0,2.37,17.8
3.0,0.8,9.3
1.0,12.51,57.42
1.0,0.9,7.8
1.0,1.4,10.299999999999999
4.0,5.44,19.8
3.0,4.21,19.8
3.0,2.26,16.299999999999997
1.0,1.34,10.299999999999999
1.0,3.9,18.3
3.0,2.09,13.3
1.0,1.27,11.8
1.0,9.3,33.8
1.0,1.61,10.8
3.0,2.64,15.3
1.0,1.3,10.799999999999999
1.0,1.63,11.3
1.0,1.5,10.799999999999999
1.0,1.8,11.8
1.0,4.6,20.3
1.0,2.6,18.3
4.0,0.6,8.8
1.0,1.7,9.3
1.0,1.26,9.3
1.0,1.8,13.3
1.0,1.09,8.8
2.0,0.3,6.800000000000001
1.0,1.92,13.3
1.0,0.72,8.8
1.0,10.2,30.800000000000004
2.0,1.3,13.299999999999999
1.0,1.59,11.8
1.0,1.06,10.8
5.0,7.34,26.8
1.0,5.06,21.299999999999997
2.0,3.52,16.8
1.0,1.59,11.3
1.0,2.71,16.299999999999997
1.0,3.4,17.8
1.0,0.7,5.3
1.0,7.47,28.3
1.0,1.14,11.3
1.0,2.02,12.8
1.0,0.5,8.8
1.0,2.17,13.8
1.0,1.49,10.299999999999999
1.0,0.4,7.300000000000001
1.0,1.16,10.8
1.0,0.7,9.8
1.0,1.4,11.3
3.0,1.7,15.3
3.0,2.49,15.8
1.0,1.4,10.799999999999999
1.0,1.9,13.8
1.0,0.93,11.8
1.0,1.1,13.3
1.0,0.31,100.8
1.0,3.0,17.8
1.0,13.63,44.8
1.0,1.95,14.3
2.0,2.1,14.3
1.0,1.33,10.8
3.0,1.07,8.8
1.0,19.4,55.3
1.0,0.75,9.3
1.0,2.3,12.8
1.0,2.09,12.799999999999999
1.0,0.67,9.8
2.0,1.1,9.8
6.0,0.9,12.3
3.0,3.95,23.8
1.0,5.31,24.3
1.0,11.2,39.8
1.0,15.46,47.8
1.0,0.9,9.3
1.0,0.8,8.3
2.0,1.5,12.8
1.0,0.77,9.8
4.0,1.4,11.8
3.0,2.9,17.3
1.0,0.96,12.3
1.0,2.0,14.299999999999999
1.0,7.07,27.299999999999997
1.0,3.82,14.3
1.0,3.14,17.3
2.0,0.38,7.3
1.0,1.54,12.3
1.0,2.0,16.3
1.0,0.9,11.8
1.0,1.93,15.3
1.0,2.38,13.799999999999999
1.0,1.0,10.8
1.0,4.39,27.419999999999998
1.0,1.3,12.3
1.0,1.3,10.799999999999999
2.0,0.9,9.3
1.0,1.2,10.3
1.0,0.74,8.8
1.0,2.61,13.799999999999999
1.0,1.7,11.8
1.0,18.9,61.42
1.0,1.94,11.8
1.0,1.0,12.3
1.0,1.74,10.8
2.0,1.34,12.3
1.0,2.5,14.3
1.0,1.75,17.8
1.0,0.7,8.3
2.0,0.94,9.8
1.0,1.04,10.8
1.0,1.7,13.8
1.0,1.1,9.8
2.0,0.5,8.8
3.0,2.89,22.8
1.0,10.01,41.42
1.0,4.78,23.8
1.0,1.07,13.3
1.0,3.6,17.8
1.0,2.9,14.8
1.0,1.0,10.3
1.0,1.85,11.8
1.0,0.2,6.8
1.0,3.64,18.3
1.0,1.3,10.3
1.0,1.38,11.3
1.0,1.89,15.3
1.0,3.01,16.8
2.0,5.82,23.3
1.0,1.58,11.8
1.0,0.68,10.3
1.0,2.4,13.3
3.0,5.3,22.8
1.0,0.35,8.3
1.0,1.4,10.8
1.0,1.2,11.8
2.0,1.8,14.299999999999999
3.0,1.1,9.799999999999999
1.0,0.97,9.3
1.0,0.68,8.799999999999999
1.0,1.14,6.8
1.0,1.37,11.3
1.0,1.6,13.3
1.0,6.16,28.3
1.0,1.73,14.3
1.0,1.97,18.799999999999997
2.0,3.5,21.299999999999997
1.0,0.4,6.800000000000001
1.0,1.4,11.8
2.0,1.2,10.299999999999999
2.0,1.08,10.8
2.0,4.2,21.8
1.0,1.33,11.3
2.0,0.7,9.3
1.0,0.62,9.3
1.0,0.22,7.799999999999999
1.0,2.87,17.3
3.0,1.5,8.8
1.0,0.5,5.8
5.0,4.86,22.299999999999997
1.0,0.85,9.3
1.0,1.6,10.3
1.0,12.04,40.3
1.0,0.62,8.8
1.0,1.1,11.8
2.0,9.12,32.3
2.0,0.7,8.8
1.0,2.42,15.3
1.0,2.13,13.8
1.0,2.43,14.3
2.0,1.94,10.8
1.0,1.71,11.8
4.0,17.6,48.3
1.0,3.7,17.8
5.0,3.0,12.3
1.0,1.5,10.3
5.0,0.67,8.8
4.0,1.8,14.3
1.0,1.82,12.3
1.0,0.76,12.3
1.0,0.73,8.3
2.0,9.8,41.42
1.0,0.98,10.8
1.0,0.81,9.3
2.0,1.4,11.3
1.0,2.58,15.8
4.0,1.37,10.8
1.0,0.68,7.799999999999999
1.0,4.46,26.299999999999997
1.0,2.18,16.8
1.0,1.56,12.799999999999999
1.0,4.3,23.299999999999997
1.0,3.49,25.8
1.0,1.02,13.799999999999999
2.0,3.07,17.8
2.0,0.7,9.8
1.0,0.86,10.3
1.0,0.2,9.8
1.0,2.6,18.3
3.0,0.9,10.3
1.0,1.17,12.799999999999999
1.0,1.11,11.8
1.0,4.5,20.799999999999997
1.0,2.08,14.8
1.0,7.5,31.300000000000004
1.0,1.1,10.3
1.0,1.2,10.3
1.0,2.3,13.299999999999999
1.0,1.6,12.3
1.0,11.2,46.92
2.0,0.96,11.8
2.0,0.68,7.799999999999999
1.0,2.5,19.8
3.0,1.6,10.8
5.0,1.13,15.8
1.0,2.94,15.8
1.0,1.5,11.8
1.0,0.9,9.3
2.0,1.2,9.8
2.0,1.46,11.8
2.0,1.0,8.8
3.0,5.5,26.3
1.0,0.7,7.800000000000001
1.0,1.7,11.3
2.0,5.2,19.3
1.0,4.9,25.3
1.0,1.5,11.3
1.0,0.95,9.3
1.0,5.8,19.3
2.0,1.12,9.8
1.0,4.99,20.3
2.0,5.4,23.299999999999997
1.0,2.77,16.3
3.0,0.7,9.3
1.0,3.6,19.299999999999997
1.0,1.53,11.799999999999999
1.0,1.97,12.8
1.0,11.02,31.799999999999997
2.0,4.31,19.3
1.0,6.94,21.8
6.0,17.45,61.42
1.0,6.32,23.3
2.0,0.5,7.799999999999999
4.0,2.1,12.8
1.0,0.87,8.8
3.0,0.61,7.8
1.0,1.4,12.8
1.0,9.77,33.8
1.0,3.8,21.3
1.0,2.2,13.3
1.0,1.65,11.3
1.0,0.61,5.8
1.0,1.26,9.299999999999999
1.0,2.0,13.3
6.0,1.07,11.8
1.0,1.79,11.8
1.0,16.22,46.8
1.0,1.04,9.8
3.0,3.14,16.8
1.0,4.4,21.8
1.0,10.7,32.8
1.0,18.12,53.3
1.0,20.4,56.3
5.0,2.02,14.3
1.0,1.58,10.8
4.0,0.8,9.8
1.0,0.74,8.799999999999999
1.0,1.4,12.8
1.0,2.86,16.3
1.0,0.86,9.3
1.0,26.38,70.3
1.0,1.5,13.3
1.0,6.5,27.8
2.0,1.12,11.3
1.0,1.37,12.3
1.0,2.54,18.8
1.0,17.93,59.800000000000004
1.0,1.0,10.8
3.0,2.33,14.8
1.0,49.68,163.42
5.0,1.23,10.8
6.0,0.96,8.3
1.0,2.59,16.299999999999997
3.0,0.72,5.8
1.0,1.5,11.3
1.0,2.7,14.8
1.0,3.0,15.3
1.0,10.05,39.92
1.0,0.97,10.299999999999999
1.0,0.41,7.3
1.0,2.54,17.8
1.0,2.27,14.8
2.0,2.67,12.8
1.0,3.1,18.799999999999997
2.0,16.9,55.3
1.0,3.2,16.799999999999997
1.0,0.86,6.3
1.0,1.3,11.3
1.0,1.3,11.3
2.0,1.22,11.3
5.0,1.46,15.8
1.0,0.8,11.8
1.0,2.27,13.799999999999999
1.0,9.66,34.8
1.0,6.69,21.3
1.0,1.89,12.8
1.0,0.91,9.8
1.0,1.5,12.3
6.0,1.66,10.8
1.0,0.66,7.8
1.0,0.93,9.3
1.0,0.55,6.8
1.0,2.97,14.8
1.0,0.63,9.8
1.0,1.78,10.8
1.0,1.0,9.8
1.0,0.8,9.8
1.0,0.73,10.3
1.0,6.56,24.3
1.0,1.22,13.3
6.0,1.04,11.8
1.0,0.6,8.8
6.0,3.19,19.3
2.0,8.36,34.42
1.0,4.4,21.3
1.0,1.5,13.299999999999999
1.0,1.15,9.8
2.0,9.5,44.8
3.0,0.6,8.3
3.0,6.01,22.8
5.0,0.15,9.3
1.0,1.04,10.8
2.0,1.54,13.3
2.0,17.43,65.92
1.0,1.4,11.3
1.0,0.98,11.8
1.0,4.9,24.3
1.0,0.9,11.3
1.0,1.53,13.3
1.0,1.28,8.3
6.0,1.62,13.8
1.0,0.98,14.3
5.0,8.66,29.299999999999997
1.0,2.8,16.3
1.0,2.31,13.8
2.0,1.19,9.3
1.0,2.17,13.3
6.0,1.33,9.8
1.0,0.46,7.799999999999999
1.0,0.52,8.3
1.0,1.85,14.3
1.0,0.88,8.8
1.0,5.8,23.299999999999997
1.0,4.7,22.8
1.0,1.0,10.3
1.0,0.6,7.8
1.0,1.64,12.3
2.0,0.57,5.3
1.0,3.63,18.3
6.0,1.16,10.3
6.0,1.01,10.299999999999999
1.0,2.3,15.3
1.0,1.3,10.8
4.0,6.18,25.8
1.0,1.26,11.3
1.0,0.3,7.3
1.0,1.3,8.8
1.0,1.1,10.3
2.0,0.7,8.3
2.0,9.53,41.919999999999995
1.0,11.24,43.42
1.0,1.59,15.3
1.0,1.5,15.8
1.0,1.6,13.299999999999999
1.0,4.49,22.3
1.0,2.77,18.8
1.0,1.6,10.8
2.0,1.1,11.3
1.0,9.2,39.42
1.0,0.48,8.8
1.0,1.1,10.3
6.0,3.36,18.799999999999997
3.0,1.39,12.799999999999999
1.0,2.19,13.3
1.0,2.96,15.8
2.0,1.83,13.799999999999999
1.0,0.72,8.8
1.0,1.04,9.3
1.0,1.3,10.8
1.0,2.17,11.3
1.0,4.07,17.8
1.0,1.9,11.8
6.0,3.65,15.8
1.0,0.14,3.299999999999999
1.0,1.5,11.8
1.0,0.6,7.299999999999999
1.0,2.1,14.8
1.0,3.98,22.8
1.0,0.76,9.299999999999999
1.0,0.9,8.8
1.0,1.04,17.8
1.0,2.0,13.8
1.0,1.1,10.3
2.0,1.5,12.3
2.0,1.31,10.3
2.0,0.99,10.8
1.0,6.77,27.3
1.0,2.8,16.3
1.0,0.2,5.8
1.0,4.7,25.8
1.0,0.67,9.3
1.0,0.5,8.8
1.0,3.24,18.799999999999997
3.0,1.1,10.8
1.0,0.92,10.299999999999999
1.0,1.53,13.3
1.0,1.4,6.8
1.0,1.1,12.799999999999999
1.0,1.18,11.3
1.0,3.0,18.3
2.0,3.6,17.8
1.0,0.77,8.3
5.0,2.41,14.3
1.0,3.4,19.8
1.0,18.9,61.42
1.0,1.1,11.3
1.0,0.68,9.3
2.0,2.9,16.3
2.0,3.22,15.8
5.0,1.42,10.8
5.0,7.57,33.42
1.0,2.25,14.8
1.0,0.73,7.799999999999999
1.0,17.13,55.42
3.0,2.3,15.8
1.0,0.2,3.8
1.0,1.3,8.3
1.0,4.3,18.8
1.0,1.9,13.8
1.0,2.1,11.3
3.0,17.8,55.3
6.0,1.34,7.799999999999999
1.0,6.1,28.8
1.0,7.77,34.92
1.0,21.24,70.92
1.0,9.26,33.55
1.0,0.56,5.3
2.0,0.84,7.3
1.0,1.1,4.3
1.0,1.44,9.8
1.0,1.05,7.3
1.0,1.68,8.8
4.0,1.5,9.3
1.0,0.59,7.8
1.0,1.79,11.05
1.0,0.71,5.8
1.0,18.16,58.56
1.0,2.87,14.3
1.0,1.11,8.3
1.0,1.02,8.3
5.0,12.93,40.55
1.0,5.09,22.55
1.0,0.62,7.3
1.0,0.9,7.3
1.0,0.8,7.3
1.0,1.28,6.3
2.0,0.95,7.3
1.0,0.4,4.8
1.0,2.87,15.299999999999999
1.0,4.6,19.8
1.0,3.11,14.299999999999999
1.0,1.96,9.8
1.0,0.76,5.8
1.0,18.68,61.17
1.0,8.16,30.3
1.0,0.76,5.3
5.0,2.69,15.3
1.0,4.6,28.8
1.0,3.13,20.55
1.0,2.46,12.8
1.0,4.36,20.049999999999997
1.0,0.6,5.3
2.0,5.69,22.3
1.0,1.1,7.3
1.0,2.73,17.549999999999997
1.0,3.22,21.05
1.0,0.61,5.8
1.0,0.67,6.8
1.0,1.56,10.8
1.0,3.1,12.3
1.0,0.92,5.8
1.0,3.89,15.8
1.0,0.13,5.0
1.0,0.74,5.300000000000001
1.0,2.39,13.3
1.0,0.77,5.8
1.0,1.93,9.3
2.0,2.75,12.799999999999999
1.0,1.59,9.8
1.0,7.31,30.05
1.0,1.56,9.8
1.0,1.28,8.8
1.0,0.7,6.3
1.0,0.67,6.3
3.0,3.18,14.8
1.0,0.33,4.3
1.0,0.8,6.3
1.0,11.13,42.67
1.0,2.64,13.8
1.0,3.9,16.3
1.0,2.59,15.55
2.0,7.38,41.92
1.0,2.1,12.55
3.0,1.2,7.8
3.0,1.5,9.3
1.0,4.63,21.05
1.0,2.04,11.3
1.0,3.4,22.3
1.0,1.13,8.799999999999999
1.0,3.89,18.75
1.0,2.7,11.299999999999999
1.0,1.54,11.3
6.0,3.72,22.549999999999997
1.0,6.78,30.0
1.0,1.49,8.3
1.0,1.6,8.8
1.0,1.4,8.3
5.0,2.59,17.3
1.0,11.03,37.8
1.0,1.28,7.8
1.0,2.6,14.8
1.0,3.63,16.8
1.0,1.47,10.8
1.0,1.34,10.299999999999999
1.0,3.7,15.3
1.0,1.12,8.3
3.0,17.8,61.42
1.0,1.31,11.3
1.0,0.86,10.299999999999999
1.0,2.48,14.8
1.0,6.19,27.299999999999997
1.0,0.94,8.8
3.0,12.28,46.92
1.0,1.3,10.3
1.0,0.84,9.3
2.0,1.79,11.8
1.0,3.27,18.799999999999997
1.0,3.17,16.299999999999997
1.0,7.1,22.3
4.0,2.15,13.3
1.0,2.24,14.3
1.0,9.6,36.8
1.0,1.45,12.799999999999999
1.0,0.62,7.799999999999999
1.0,4.74,18.3
5.0,2.05,13.3
1.0,17.06,47.8
1.0,0.8,9.3
1.0,1.69,10.8
3.0,3.82,19.8
1.0,2.19,13.8
1.0,1.5,11.3
1.0,1.72,11.8
1.0,1.0,12.8
1.0,1.38,12.8
2.0,2.8,15.8
1.0,0.87,9.8
1.0,0.9,5.8
2.0,4.21,25.3
1.0,1.53,10.8
3.0,1.5,12.8
1.0,22.1,61.42
1.0,2.6,15.3
1.0,1.31,10.8
1.0,0.35,7.3
2.0,18.37,90.3
1.0,0.87,8.8
1.0,1.7,11.8
1.0,1.64,11.3
2.0,4.46,22.3
1.0,2.38,16.8
1.0,2.5,18.3
1.0,0.88,9.299999999999999
1.0,1.23,11.8
2.0,0.01,3.8
1.0,7.59,31.3
1.0,0.9,7.3
1.0,1.7,17.8
3.0,0.59,10.8
